tire,轮胎
fault,故障
loose,释放
shortly,不久
originally,最初
considerable,颇高
prior,先前
intellectual,理智
assault,突袭；侵犯；威吓
relax,放松
stair,脚步
adventure,冒险
external,外部
proof,證明
confident,有信心
headquarters,总部
sudden,突然的
dirty,脏
violation,违规
tongue,舌头
license,许可
shelter,棲身之地﹐住處
rub,擦
controversy,吵架
entrance,入場
properly,正確
fade,渐隐
defensive,防御型
tragedy,悲劇
net,球网
characterize,表征
funeral,丧礼
profession,专业
alter,轉變 转变 [zhuan3 bian4]
constitute,建立
establishment,机构
squeeze,挤
imagination,想象
mask,面具
convert,转换
comprehensive,大
prominent,突出
presentation,介绍
regardless,而不管
load,加载
stable,稳定
introduction,简介
pretend,装扮游戏
elderly,老年人
representation,代表
deer,鹿
split,拆分
violate,违反
partnership,|合作关系, 合作关系|
pollution,污染
emission,排放
steady,Steady
vital,生命
fate,命運
earnings,利润
oven,烤炉
distinction,区别
segment,分段
nowhere,无处
poet,詩人
mere,仅仅是
exciting,刺激
variation,变化
comfort,，抚
radical,激进
adapt,適應
Irish,爱尔兰语
honey,亲爱 [qin1 ai4]
correspondent,記者
pale,苍白
musician,音乐家
significance,意义
vessel,容器
storage,储藏
flee,逃离
leather,皮革
distribute,等待指派工程师
evolution,演变
ill,生病
tribe,部族
shelf,架子
grandfather,祖父
lawn,草坪
buyer,buyer
dining,餐饮
wisdom,智慧
council,评议会
vulnerable,弱勢
instance,副本
garlic,大蒜
capability,能力。
poetry,诗
celebrity,演职员
gradually,渐渐地。
stability,稳定性
fantasy,范特西
scared,吓到
plot,圖形
framework,框架
gesture,筆勢
